position,reference_speed,result_speed,acceleration,longitudinal_slack_variable
0,1,1,0,5.08063e-11
0.1,2,1,0.131441,5.08063e-11
0.2,2,1.01306,0.243651,5.08063e-11
0.3,2,1.03683,0.338543,5.08063e-11
0.4,2,1.06898,0.417906,5.08062e-11
0.5,2,1.10739,0.483373,5.08062e-11
0.6,2,1.15021,0.536416,5.08063e-11
0.7,2,1.19594,0.578349,5.08063e-11
0.8,2,1.24336,0.610342,5.08062e-11
0.9,2,1.29151,0.633436,5.08063e-11
1,2,1.33966,0.64856,5.08062e-11
1.1,2,1.38723,0.656547,5.08061e-11
1.2,2,1.43378,0.658147,5.08062e-11
1.3,2,1.47897,0.65404,5.08062e-11
1.4,2,1.52255,0.644845,5.08063e-11
1.5,2,1.56433,0.631129,5.08063e-11
1.6,2,1.60416,0.613414,5.08063e-11
1.7,2,1.64196,0.592187,5.08063e-11
1.8,2,1.67764,0.567899,5.08063e-11
1.9,2,1.71115,0.540975,5.08063e-11
2,2,1.74248,0.511813,5.08063e-11
2.1,2,1.77161,0.480793,5.08063e-11
2.2,2,1.79854,0.448274,5.08063e-11
2.3,2,1.8233,0.4146,5.08063e-11
2.4,2,1.8459,0.380101,5.08063e-11
2.5,2,1.86638,0.345096,5.08063e-11
2.6,2,1.88477,0.309892,5.08063e-11
2.7,2,1.90115,0.274789,5.08063e-11
2.8,2,1.91554,0.240077,5.08063e-11
2.9,2,1.92804,0.206041,5.08063e-11
3,2,1.93869,0.17296,5.08063e-11
3.1,2,1.9476,0.141109,5.08063e-11
3.2,2,1.95483,0.11076,5.08063e-11
3.3,2,1.96048,0.0821783,5.08063e-11
3.4,2,1.96467,0.0556314,5.08063e-11
3.5,2,1.9675,0.0313827,5.08063e-11
3.6,2,1.9691,0.00969473,5.08063e-11
3.7,2,1.96959,-0.00917058,5.08063e-11
3.8,2,1.96912,-0.0249514,5.08063e-11
3.9,2,1.96786,-0.0373855,5.08063e-11
4,2,1.96595,-0.0462103,5.08063e-11
4.1,2,1.9636,-0.0511629,5.08063e-11
4.2,2,1.961,-0.0519788,5.08063e-11
4.3,2,1.95834,-0.048393,5.08063e-11
4.4,2,1.95587,-0.0401392,5.08063e-11
4.5,2,1.95382,-0.02695,5.08063e-11
4.6,2,1.95244,-0.00855753,5.08063e-11
4.7,2,1.952,0.015307,5.08063e-11
4.8,2,1.95278,0.0449125,5.08063e-11
4.9,2,1.95508,0.0805272,5.08063e-11
5,2,1.9592,0.122419,5.08063e-11
5.1,2,1.96543,0.170853,5.08063e-11
5.2,2,1.97411,0.226092,5.08063e-11
5.3,2,1.98553,0.288398,5.08063e-11
5.4,2,2,0.358024,5.08063e-11
5.5,4,2.01782,0.421616,5.08063e-11
5.6,4,2.03861,0.479417,5.08063e-11
5.7,4,2.06199,0.531662,5.08063e-11
5.8,4,2.08762,0.578579,5.08063e-11
5.9,4,2.11515,0.620389,5.08063e-11
6,4,2.14428,0.657303,5.08063e-11
6.1,4,2.17472,0.689523,5.08063e-11
6.2,4,2.2062,0.717243,5.08063e-11
6.3,4,2.23847,0.740651,5.08063e-11
6.4,4,2.27132,0.759925,5.08063e-11
6.5,4,2.30453,0.775234,5.08063e-11
6.6,4,2.33793,0.786743,5.08063e-11
6.7,4,2.37134,0.794608,5.08063e-11
6.8,4,2.40462,0.798979,5.08064e-11
6.9,4,2.43762,0.8,1.12351e-10
7,4,2.47022,0.8,2.20738e-10
7.1,4,2.50239,0.8,1.93872e-10
7.2,4,2.53416,0.8,1.73519e-10
7.3,4,2.56554,0.8,1.57567e-10
7.4,4,2.59653,0.8,1.44746e-10
7.5,4,2.62716,0.8,1.34179e-10
7.6,4,2.65744,0.8,6.49435e-11
7.7,4,2.68737,0.798493,5.08064e-11
7.8,4,2.71692,0.794709,5.08063e-11
7.9,4,2.74602,0.78875,5.08063e-11
8,4,2.77459,0.780711,5.08063e-11
8.1,4,2.80259,0.770686,5.08063e-11
8.2,4,2.82996,0.758766,5.08063e-11
8.3,4,2.85664,0.74504,5.08063e-11
8.4,4,2.8826,0.729592,5.08063e-11
8.5,4,2.9078,0.712507,5.08063e-11
8.6,4,2.93221,0.693866,5.08063e-11
8.7,4,2.95577,0.673747,5.08063e-11
8.8,4,2.97848,0.65223,5.08063e-11
8.9,4,3.0003,0.629389,5.08063e-11
9,4,3.0212,0.605299,5.08063e-11
9.1,4,3.04117,0.580031,5.08063e-11
9.2,4,3.06019,0.553658,5.08063e-11
9.3,4,3.07823,0.526249,5.08063e-11
9.4,4,3.09527,0.497871,5.08063e-11
9.5,4,3.11132,0.468594,5.08063e-11
9.6,4,3.12634,0.438483,5.08063e-11
9.7,4,3.14034,0.407604,5.08063e-11
9.8,4,3.15329,0.376021,5.08063e-11
9.9,4,3.16519,0.343799,5.08063e-11
10,4,3.17603,0.310999,5.08063e-11
10.1,4,3.18581,0.277686,5.08063e-11
10.2,4,3.19452,0.243919,5.08063e-11
10.3,4,3.20214,0.209763,5.08063e-11
10.4,4,3.20869,0.175276,5.08063e-11
10.5,4,3.21414,0.140519,5.08063e-11
10.6,4,3.21851,0.105554,5.08063e-11
10.7,4,3.22179,0.0704388,5.08063e-11
10.8,4,3.22398,0.0352343,5.08063e-11
10.9,4,3.22507,0,5.08063e-11
