position,time,reference_speed,desired_speed,result_speed,longitudinal acceleration,lateral acceleration,longitudinal_slack_variable,lateral_slack_variable
0,0,2,1.5,1,0,0.00258898,2e-11,2e-11
0.5,0.5,2,1.5,1,-0.0421218,0.00258898,2e-11,2e-11
1,1.01088,2,1.5,0.978713,-0.0749786,1.30797e-05,2e-11,2e-11
1.5,1.543,2,1.5,0.939627,-0.0980695,1.25281e-05,2e-11,2e-11
2,2.10739,2,1.5,0.885906,-0.110989,5.25384e-06,2e-11,2e-11
2.5,2.7165,2,1.5,0.820878,-0.113499,-6.03764e-07,2e-11,2e-11
3,3.38445,2,1.5,0.74856,-0.105618,-3.37134e-06,2e-11,2e-11
3.5,4.12592,2,1.5,0.674332,-0.0877718,-2.617e-06,2e-11,2e-11
4,4.95132,2,1.5,0.605766,-0.0610028,2.3023e-07,2e-11,2e-11
4.5,5.85527,2,1.5,0.553127,-0.0272219,1.25677e-06,2e-11,2e-11
5,6.80234,2,1.5,0.527947,0.0106652,-3.61844e-07,2e-11,2e-11
5.5,7.73179,2,1.5,0.537953,0.0491288,-1.95556e-06,2e-11,2e-11
6,8.59115,2,1.5,0.581826,0.0849051,-1.71637e-06,2e-11,2e-11
6.5,9.35954,2,1.5,0.650713,0.115675,2.87299e-07,2e-11,2e-11
7,10.0405,2,1.5,0.734236,0.140135,4.67182e-06,2e-11,2e-11
7.5,10.6472,2,1.5,0.824158,0.157758,1.17786e-05,2e-11,2e-11
8,11.1937,2,1.5,0.914874,0.168542,1.82598e-05,2e-11,2e-11
8.5,11.6923,2,1.5,1.00276,0.172818,2.23609e-05,2e-11,2e-11
9,12.153,2,1.5,1.08552,0.17114,2.83475e-05,2e-11,2e-11
9.5,12.5834,2,1.5,1.16168,0.164204,3.92955e-05,2e-11,2e-11
10,12.9898,2,1.5,1.23032,0.152811,4.99104e-05,2e-11,2e-11
10.5,13.3771,2,1.5,1.29093,0.137833,5.31567e-05,2e-11,2e-11
11,13.7493,2,1.5,1.34326,0.120194,5.04567e-05,2e-11,2e-11
11.5,14.1097,2,1.5,1.38728,0.100856,4.52119e-05,2e-11,2e-11
12,14.4611,2,1.5,1.42316,0.080801,3.97668e-05,2e-11,2e-11
12.5,14.8056,2,1.5,1.45127,0.0610368,5.09012e-05,2e-11,2e-11
13,15.1452,2,1.5,1.47215,0.0425812,8.40628e-05,2e-11,2e-11
13.5,15.4816,2,1.5,1.48654,0.026465,0.000109845,2e-11,2e-11
14,15.8159,2,1.5,1.49542,0.0137227,0.000113708,2e-11,2e-11
14.5,16.1493,2,1.5,1.5,0.00539055,0.000100922,2e-11,2e-11
15,16.4822,2,1.5,1.5018,0.000632078,6.93846e-05,2e-11,2e-11
15.5,16.8151,2,1.5,1.50201,-0.00201483,4.12671e-05,2e-11,2e-11
16,17.1481,2,1.5,1.50134,-0.00400782,6.22659e-05,2e-11,2e-11
16.5,17.4815,2,1.5,1.5,-0.00680205,0.00011171,2e-11,2e-11
17,17.8153,2,1.5,1.49773,-0.0105036,0.000115986,2e-11,2e-11
17.5,18.1499,2,1.5,1.49422,-0.0140731,8.74178e-05,2e-11,2e-11
18,18.4856,2,1.5,1.4895,-0.0164716,0.000102009,2e-11,2e-11
18.5,18.8225,2,1.5,1.48396,-0.0166633,0.000153219,2e-11,2e-11
19,19.1607,2,1.5,1.47834,-0.0136118,0.000168351,2e-11,2e-11
19.5,19.5,2,1.5,1.47373,-0.00628645,0.000141784,2e-11,2e-11
20,19.8398,2,1.5,1.47159,0.00634699,0.000106594,2e-11,2e-11
20.5,20.1791,2,1.5,1.47375,0.0255364,7.02906e-05,2e-11,2e-11
21,20.5164,2,1.5,1.48239,0.0525299,5.23402e-05,2e-11,2e-11
21.5,20.8497,2,1.5,1.5,0.0885791,6.80071e-05,2e-11,2e-11
22,21.1766,2,1.5,1.52924,0.13285,0.000107452,2e-11,2e-11
22.5,21.4947,2,1.5,1.57208,0.184092,0.000164329,2e-11,2e-11
23,21.8015,2,1.5,1.62958,0.241055,0.00020493,2e-11,2e-11
23.5,22.0953,2,1.5,1.70193,0.302492,0.00017965,2e-11,2e-11
24,22.3749,2,1.5,1.78859,0.36715,0.000119199,2e-11,2e-11
24.5,22.6396,2,1.5,1.88844,0.43378,8.46483e-05,2e-11,2e-11
25,22.8896,2,1.5,2,0.501133,0.000107136,2e-11,2e-11
25.5,23.1253,4,3.5,2.12159,0.551906,0.000240286,2e-11,2e-11
26,23.3477,4,3.5,2.2479,0.587352,0.000393158,2e-11,2e-11
26.5,23.5583,4,3.5,2.37495,0.608717,0.000297676,2e-11,2e-11
27,23.7583,4,3.5,2.49982,0.617252,3.53379e-05,2e-11,2e-11
27.5,23.9491,4,3.5,2.62037,0.614208,6.28589e-05,2e-11,2e-11
28,24.1319,4,3.5,2.73506,0.600834,0.000430723,2e-11,2e-11
28.5,24.3078,4,3.5,2.84278,0.57838,0.00067765,2e-11,2e-11
29,24.4777,4,3.5,2.94275,0.548095,0.000531298,2e-11,2e-11
29.5,24.6425,4,3.5,3.03445,0.51123,0.000181609,2e-11,2e-11
30,24.8028,4,3.5,3.11755,0.469034,-2.10612e-05,2e-11,2e-11
30.5,24.9595,4,3.5,3.19189,0.422758,-2.58224e-05,2e-11,2e-11
31,25.113,4,3.5,3.25744,0.373652,1.64737e-05,2e-11,2e-11
31.5,25.2639,4,3.5,3.3143,0.322969,5.41632e-05,2e-11,2e-11
