position,reference_speed,result_speed,acceleration,longitudinal_slack_variable
0,1,1,0,6.07801e-11
0.5,2,1,0.887727,0.0877268
1,2,1.37395,0.95666,0.15666
1.5,2,1.68653,0.723935,6.07801e-11
2,2,1.889,0.363756,6.07801e-11
2.5,2,1.98295,0.0679222,6.07801e-11
3,2,2,-7.93266e-12,6.07801e-11
3.5,2,2,-1.17868e-11,6.07801e-11
4,2,2,-1.10165e-16,6.07801e-11
4.5,2,2,-3.16439e-18,6.07801e-11
5,2,2,-5.79565e-18,6.07801e-11
5.5,2,2,5.47143e-18,6.07801e-11
6,2,2,-5.7945e-18,6.07801e-11
6.5,2,2,3.58146e-18,6.07801e-11
7,2,2,5.4763e-19,6.07801e-11
7.5,2,2,-4.67887e-18,6.07801e-11
8,2,2,8.41695e-18,6.07801e-11
8.5,2,2,-1.02414e-17,6.07801e-11
9,2,2,-4.16126e-18,6.07801e-11
9.5,2,2,4.89607e-18,6.07801e-11
10,2,2,7.87057e-18,6.07801e-11
10.5,2,2,-1.558e-17,6.07801e-11
11,2,2,1.72794e-17,6.07801e-11
11.5,2,2,5.14254e-18,6.07801e-11
12,2,2,2.16083e-17,6.07801e-11
12.5,2,2,-4.12857e-17,6.07801e-11
13,2,2,3.97836e-18,6.07801e-11
13.5,2,2,-9.53263e-18,6.07801e-11
14,2,2,2.43752e-17,6.07801e-11
14.5,2,2,-1.54078e-17,6.07801e-11
15,2,2,3.9223e-19,6.07801e-11
15.5,2,2,4.96439e-18,6.07801e-11
16,2,2,1.58491e-17,6.07801e-11
16.5,2,2,-2.39173e-17,6.07801e-11
17,2,2,3.60181e-18,6.07801e-11
17.5,2,2,-8.98435e-19,6.07801e-11
18,2,2,-6.02977e-18,6.07801e-11
18.5,2,2,1.34442e-17,6.07801e-11
19,2,2,-7.41474e-18,6.07801e-11
19.5,2,2,1.87274e-21,6.07801e-11
20,2,2,-4.61354e-22,6.07801e-11
20.5,2,2,-5.10556e-18,6.07801e-11
21,2,2,1.89231e-17,6.07801e-11
21.5,2,2,-2.34103e-17,6.07801e-11
22,2,2,4.41191e-12,6.07801e-11
22.5,2,2,3.49242e-12,6.07801e-11
23,2,2,-0.0199921,6.07801e-11
23.5,2,1.995,-0.0996212,6.07801e-11
24,2,1.96987,-0.080654,6.07801e-11
24.5,2,1.94929,0.200267,6.07801e-11
25,2,2,0.908869,0.108869
25.5,4,2.2156,1.2,0.4
26,4,2.47161,1.2,0.4
26.5,4,2.70349,1.2,0.4
27,4,2.917,1.2,0.4
27.5,4,3.11591,1.16805,0.368051
28,4,3.29802,1.07331,0.27331
28.5,4,3.45691,0.950818,0.150818
29,4,3.5918,0.830984,0.0309835
29.5,4,3.70568,0.740885,6.07801e-11
30,4,3.80433,0.605145,6.07801e-11
30.5,4,3.88305,0.44654,6.07801e-11
31,4,3.94013,0.286487,6.07801e-11
31.5,4,3.97632,0.145476,6.07801e-11
32,4,3.99457,0.0434343,6.07801e-11
32.5,4,4,7.8495e-11,6.07801e-11
33,4,4,-2.1462e-10,6.07801e-11
33.5,4,4,-3.31989e-14,6.07801e-11
34,4,4,-3.89045e-16,6.07801e-11
34.5,4,4,1.71284e-15,6.07801e-11
35,4,4,-3.87847e-15,6.07801e-11
35.5,4,4,4.42141e-15,6.07801e-11
36,4,4,-3.458e-15,6.07801e-11
36.5,4,4,1.17171e-16,6.07801e-11
37,4,4,-4.01366e-16,6.07801e-11
37.5,4,4,-1.20752e-15,6.07801e-11
38,4,4,3.55641e-15,6.07801e-11
38.5,4,4,-5.15106e-15,6.07801e-11
39,4,4,5.71006e-15,6.07801e-11
39.5,4,4,-4.86217e-15,6.07801e-11
40,4,4,3.43401e-15,6.07801e-11
40.5,4,4,-5.43677e-15,6.07801e-11
41,4,4,7.37156e-15,6.07801e-11
41.5,4,4,-7.79946e-15,6.07801e-11
42,4,4,9.73828e-15,6.07801e-11
42.5,4,4,-6.43388e-15,6.07801e-11
43,4,4,3.47487e-15,6.07801e-11
43.5,4,4,-3.11945e-15,6.07801e-11
44,4,4,1.48571e-16,6.07801e-11
44.5,4,4,-1.92525e-16,6.07801e-11
45,4,4,1.47882e-15,6.07801e-11
45.5,4,4,5.15143e-15,6.07801e-11
46,4,4,6.5304e-16,6.07801e-11
46.5,4,4,1.89999e-15,6.07801e-11
47,4,4,-4.05171e-15,6.07801e-11
47.5,4,4,6.2602e-16,6.07801e-11
48,4,4,-5.20528e-15,6.07801e-11
48.5,4,4,-6.02782e-15,6.07801e-11
49,4,4,9.51309e-15,6.07801e-11
49.5,4,4,-2.56826e-14,6.07801e-11
50,4,4,-3.11172e-10,6.078e-11
50.5,4,4,0,6.07801e-11
